Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR,City,Mascot,Injury Description,Sim_WAR,AVG,SLG,OPS
656915,656915_2025,Seth Halvorsen,26,COL,0.2,0,0,0.0,2,0,0,0,2,2.0,2,0,0,0,0,2,0,0.0,0,1.0,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,2,"[2024, 2025]",8.0,0,0,0.25,0,6,0.0,0.0,6.4587973273942225,Active,0,0,0,0,0.0072,0.0,0.0,-0.00498794221651941,0.1281516053869781,COL,,,0.1,0.25,0.25,0.5
429362,429362_2025,Sean Reynolds,28,SDP,-0.1,0,0,0.0,1,0,0,0,0,1.666666666666667,1,0,0,0,1,0,0,0.0,0,1.1999999999999997,2026,0.003,740000.0,NL,['SDP'],['NL'],Recent_Year,2,"[2024, 2025]",6.0,0,0,0.2857142857142857,0,5,0.0,0.0,75.56152463453117,Active,0,0,0,0,0.0008,0.0,0.0,0.0005057173761678711,-0.1881495461762026,SDP,,,-0.05,0.16666666666666666,0.16666666666666666,0.45238095238095233
371527,371527_2025,Jaden Hill,26,COL,0.5,0,0,11.571428571428573,5,0,0,0,0,2.333333333333333,6,0,3,1,5,1,0,0.0,0,4.714285714285715,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,2,"[2024, 2025]",13.0,0,0,0.6111111111111112,0,7,0.0,0.0,0.10273882680903057,Active,0,0,0,0,0.0072,0.0,0.0,-0.004922318013703459,-0.2296969800145987,COL,,,0.25,0.46153846153846156,0.6923076923076923,1.3034188034188035
281357,281357_2025,Randy Dobnak,31,MIN,0.1,0,0,5.926829268292682,6,0,0,0,0,13.666666666666668,12,0,9,6,2,1,0,0.0,0,1.024390243902439,2026,0.0,740000.0,AL,['MIN'],['AL'],Recent_Year,2,"[2024, 2025]",53.0,1,0,0.2545454545454545,0,41,0.0,0.0,4.652659033982346,Active,0,0,0,0,-0.0236,0.0,0.0,0.0036612274705961735,0.1610038511543716,MIN,,,-0.4798807881757467,0.22641509433962265,0.5849056603773585,0.839451114922813
850878,850878_2025,Lake Bachar,31,MIA,0.7,0,0,5.062500000000001,6,0,0,0,0,5.333333333333332,3,0,3,1,2,2,0,0.0,0,0.9375000000000002,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,2,"[2024, 2025]",19.0,0,0,0.23809523809523808,0,16,0.0,0.0,14.704141737470295,Active,0,0,0,0,-0.0236,0.0,0.0,-0.013071923412349008,-0.3025825514674629,MIA,,,0.2882565435657607,0.15789473684210525,0.3157894736842105,0.5538847117794485
416199,416199_2025,Chase Shugart,29,PIT,0.7,0,0,4.153846153846153,4,0,0,0,0,4.333333333333334,2,0,2,0,3,3,0,0.0,0,1.1538461538461537,2026,0.0,740000.0,NL,"['BOS', 'PIT']","['AL', 'NL']",Recent_Year,2,"[2024, 2025]",15.0,1,0,0.2777777777777778,0,13,0.0,0.0,16.197687268769048,Active,0,0,0,0,0.0,0.0,0.0,0.0002736170715710807,0.3160470526692915,PIT,,,0.35,0.13333333333333333,0.2,0.4777777777777778
345411,345411_2025,Riley O'Brien,31,STL,1.5,0,0,13.500000000000002,3,0,0,0,0,1.9999999999999998,4,0,3,2,2,2,0,0.0,0,3.0000000000000004,2026,0.009,740450.0,NL,['STL'],['NL'],Recent_Year,2,"[2024, 2025]",10.0,1,0,0.5,0,6,0.0,0.0,21.766369013447658,Active,0,0,1,0,-0.0236,0.0,0.0,0.01580671374447664,0.3185983376620593,STL,,,0.75,0.4,1.1,1.6
508874,508874_2025,Gordon Graceffo,26,STL,-0.8,0,1,5.399999999999999,3,0,0,0,0,3.333333333333334,5,0,2,1,2,2,0,0.0,0,2.0999999999999996,2026,0.0,740000.0,NL,['STL'],['NL'],Recent_Year,2,"[2024, 2025]",15.0,1,0,0.4117647058823529,0,10,0.0,0.0,17.868712585586152,Active,0,0,0,0,0.0072,0.0,0.0,0.0271673995941767,-2.044913063251813,STL,,,-0.4,0.3333333333333333,0.6,1.011764705882353
432141,432141_2025,Will Klein,26,LAD,0.2,0,0,6.0,4,0,0,0,0,3.0,1,0,2,0,2,4,0,0.0,0,1.0,2026,0.0,740000.0,NL,"['KCR', 'LAD']","['AL', 'NL']",Recent_Year,2,"[2024, 2025]",10.0,0,0,0.25,0,9,0.0,0.0,100.0,Active,0,0,1,0,0.0072,0.0,0.0,-0.01832759304876664,-0.3119733470178845,LAD,,,0.1,0.1,0.1,0.35
523231,523231_2025,Hurston Waldrep,24,ATL,1.4,1,1,8.307692307692307,7,0,0,0,0,13.000000000000002,17,0,12,2,7,12,0,0.0,0,1.8461538461538458,2026,0.0,740000.0,NL,['ATL'],['NL'],Recent_Year,2,"[2024, 2025]",56.0,3,1,0.38095238095238093,0,39,0.0,0.0,16.08264638376063,Active,0,0,0,0,0.02,0.0,0.0,-8.137674749361621e-05,-0.0622909706352461,ATL,,,0.7799794298012845,0.30357142857142855,0.5,0.8809523809523809
96624,96624_2025,Daniel Robert,31,PHI,0.0,0,0,9.0,1,0,0,0,0,1.0,2,0,1,0,0,0,0,0.0,0,2.0,2026,0.0,740000.0,NL,"['TEX', 'PHI']","['AL', 'NL']",Recent_Year,2,"[2024, 2025]",5.0,0,0,0.4,0,3,0.0,0.0,43.30585154360706,Active,0,0,0,0,-0.0236,0.0,0.0,0.019540618574313575,-0.0370925798461552,PHI,,,0.0,0.4,0.4,0.8
417924,417924_2025,Casey Kelly,36,ARI,0.1,0,0,0.0,5,0,0,0,0,2.9999999999999996,3,0,0,0,1,0,0,0.0,0,1.3333333333333335,2026,0.0,740000.0,NL,"['CIN', 'ARI']",['NL'],Recent_Year,2,"[2024, 2025]",12.0,0,0,0.3076923076923077,0,9,0.0,0.0,30.78587396644062,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,-0.0034770135234950595,0.0,ARI,,,0.05,0.25,0.25,0.5576923076923077
482318,482318_2025,Isaac Mattson,30,PIT,1.5,0,0,3.8571428571428577,5,0,0,0,0,4.666666666666666,2,0,2,0,1,2,0,0.0,0,0.6428571428571429,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,2,"[2024, 2025]",16.0,1,0,0.17647058823529413,0,14,0.0,0.0,10.956023615497035,Active,0,0,0,0,-0.0059,0.0,0.0,0.0058901992418302265,0.527547624626951,PIT,,,0.75,0.125,0.1875,0.36397058823529416
713934,713934_2025,Jackson Jobe,23,DET,0.4,0,0,0.0,1,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0,0.0,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,2,"[2024, 2025]",3.0,0,0,0.0,0,3,0.0,0.0,97.50107049979005,Active,0,0,0,0,0.0288,0.0,0.0,-0.0025908571129142546,0.2157450622892784,DET,,,0.2,0.0,0.0,0.0
419133,419133_2025,Justin Sterner,29,ATH,1.5,0,0,0.0,3,0,0,0,0,2.666666666666666,3,0,0,0,1,4,0,0.0,0,1.5000000000000004,2026,0.0,740000.0,AL,"['TBR', 'ATH']",['AL'],Recent_Year,2,"[2024, 2025]",11.0,0,0,0.3333333333333333,0,8,0.0,0.0,11.059046128621558,Active,0,0,1,0,0.0,0.0,0.0,-0.0060452947181517756,0.4589815452136685,ATH,,,0.75,0.2727272727272727,0.2727272727272727,0.606060606060606
99992,99992_2025,Clayton Beeter,27,WSN,0.6,0,0,2.454545454545455,4,0,0,0,1,3.666666666666666,0,0,1,0,2,3,0,0.0,0,0.5454545454545455,2026,0.0,740000.0,NL,"['NYY', 'WSN']","['AL', 'NL']",Recent_Year,2,"[2024, 2025]",11.0,0,0,0.15384615384615385,0,11,0.0,0.0,45.109643663553854,Active,0,0,0,0,0.0032,0.0,0.0,0.0073434943482467065,0.2881578586819173,WSN,,,0.3,0.0,0.0,0.15384615384615385
516769,516769_2025,Mike Burrows,26,PIT,1.5,0,1,6.0,2,2,0,0,0,9.0,8,0,6,3,1,9,0,0.0,0,1.0,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,2,"[2024, 2025]",35.0,1,0,0.25,0,27,0.0,0.0,51.370394627797644,Active,0,0,0,0,0.0072,0.0,0.0,-0.012572690789647477,-0.15169221356477,PIT,,,0.7155965287301249,0.22857142857142856,0.5142857142857142,0.7642857142857142
577459,577459_2025,Edgardo Henriquez,24,LAD,0.5,0,0,3.0,4,0,0,0,0,3.0,3,0,1,1,1,1,0,0.0,0,1.3333333333333333,2026,0.0,740000.0,NL,['LAD'],['NL'],Recent_Year,2,"[2024, 2025]",12.0,2,0,0.3076923076923077,0,9,0.0,0.0,30.806641872269267,Active,0,0,0,0,0.02,0.0,0.0,0.007308584722707095,0.079121101250491,LAD,,,0.25,0.25,0.6666666666666666,0.9743589743589743
93502,93502_2025,Trevor McDonald,25,SFG,0.2,1,0,1.741935483870968,9,0,0,0,0,20.666666666666664,12,0,4,1,2,17,0,0.0,0,0.6774193548387097,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,2,"[2024, 2025]",74.0,2,0,0.18421052631578946,0,62,0.0,0.0,0.0,Active,0,0,0,0,0.0128,0.0,0.0,-0.017534240007594713,-0.2761324639250508,SFG,,,0.7642411492431838,0.16216216216216217,0.22972972972972974,0.4139402560455192
472267,472267_2025,Cristian Mena,23,ARI,0.4,1,0,2.347826086956521,7,0,0,0,0,7.666666666666668,6,0,2,2,5,5,0,0.0,0,1.4347826086956519,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,2,"[2024, 2025]",29.0,0,0,0.3235294117647059,0,23,0.0,0.0,3.943881421604061,Active,0,0,0,0,0.0288,0.0,0.0,-0.0011064498090827878,0.3111985815776456,ARI,,,0.10214596181367755,0.20689655172413793,0.41379310344827586,0.7373225152129818
439802,439802_2025,Seth Johnson,27,PHI,0.0,0,1,54.00000000000002,1,0,0,0,0,0.33333333333333326,1,0,2,1,0,0,0,0.0,0,3.000000000000001,2026,0.0,740000.0,NL,['PHI'],['NL'],Recent_Year,2,"[2024, 2025]",2.0,0,0,0.5,0,1,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.0106839843501836,-0.1170321817701524,PHI,,,0.0,0.5,2.0,2.5
237397,237397_2025,Leo Rivas,28,SEA,0.0,0,1,72.00000000000001,5,0,0,0,0,1.9999999999999998,14,0,16,4,4,0,0,0.0,0,9.000000000000002,2026,0.0,740000.0,AL,['SEA'],['AL'],Recent_Year,2,"[2024, 2025]",20.0,1,1,0.75,0,6,0.0,0.0,24.154675971541273,Active,0,0,0,0,0.0008,0.0,0.0,-0.003812185419978705,0.0,SEA,,,0.0,0.7,1.45,2.2
418819,418819_2025,Jose Trevino,33,CIN,0.0,0,2,13.500000000000005,3,0,0,0,0,2.666666666666666,5,0,4,3,1,0,0,0.0,0,2.2500000000000004,2026,4.063,2730000.0,NL,"['NYY', 'CIN']","['AL', 'NL']",Recent_Year,2,"[2024, 2025]",13.0,1,0,0.42857142857142855,0,8,0.0,0.0,27.64475993542147,Active,0,0,0,0,-0.0944,0.0,0.0,-0.01088921795330519,0.0,CIN,,,0.0,0.38461538461538464,1.1538461538461537,1.5824175824175823
653841,653841_2025,Eric Orze,28,TBR,0.6,0,0,20.250000000000004,2,0,0,0,0,1.333333333333333,5,0,3,0,2,0,0,0.0,0,5.250000000000001,2026,0.0,740000.0,AL,"['NYM', 'TBR']","['NL', 'AL']",Recent_Year,2,"[2024, 2025]",9.0,0,0,0.6363636363636364,0,4,0.0,0.0,66.91711614056712,Active,0,1,0,0,0.0008,0.0,0.0,-0.027655162859130993,-0.1108882786919176,TBR,,,0.3,0.5555555555555556,0.5555555555555556,1.191919191919192
142458,142458_2025,Marc Church,25,TEX,0.0,0,0,27.00000000000001,1,0,0,0,0,0.6666666666666665,2,0,2,0,2,1,0,0.0,0,6.000000000000002,2026,0.0,740000.0,AL,['TEX'],['AL'],Recent_Year,2,"[2024, 2025]",4.0,0,0,0.6666666666666666,0,2,0.0,0.0,0.0,Active,0,0,0,0,0.0128,0.0,0.0,-0.0019602325608945696,0.0,TEX,,,0.0,0.5,0.5,1.1666666666666665
800472,800472_2025,Garrett Hampson,31,STL,0.0,1,0,1.5882352941176472,6,0,0,0,0,5.666666666666666,1,0,1,1,0,0,0,0.0,0,0.17647058823529413,2026,5.01,2000000.0,NL,"['KCR', 'STL']","['AL', 'NL']",Recent_Year,2,"[2024, 2025]",18.0,0,0,0.05555555555555555,0,17,0.0,0.0,18.455794893946866,Active,0,0,0,0,-0.0236,0.0,0.0,0.003866279403952502,0.0,STL,,,0.005615741739611107,0.05555555555555555,0.2222222222222222,0.2777777777777778
453150,453150_2025,Michael Stefanic,30,TOR,0.0,0,0,0.0,3,0,0,0,0,3.0,0,0,0,0,0,0,0,0.0,0,0.0,2026,0.093,750000.0,AL,"['LAA', 'TOR']",['AL'],Recent_Year,2,"[2024, 2025]",9.0,0,0,0.0,0,9,0.0,0.0,2.478160462580828,Active,0,0,0,0,-0.0059,0.0,0.0,0.007206776897548664,0.0,TOR,,,0.0,0.0,0.0,0.0
873564,873564_2025,Weston Wilson,31,PHI,0.1,0,0,4.695652173913043,7,0,0,0,0,7.666666666666666,4,0,4,3,0,0,0,0.0,0,0.5217391304347826,2026,0.02,740000.0,NL,['PHI'],['NL'],Recent_Year,2,"[2024, 2025]",27.0,1,0,0.14814814814814814,0,23,0.0,0.0,0.2774693564761037,Active,0,0,0,0,-0.0236,0.0,0.0,0.005641834522799326,0.0,PHI,,,-0.18031072849608165,0.14814814814814814,0.5185185185185185,0.6666666666666666
236342,236342_2025,Garrett Crochet,27,BOS,6.3,2,1,1.0588235294117647,3,3,0,0,0,17.0,13,0,2,0,4,21,0,3.0,0,1.0,2026,3.028,800000.0,AL,['BOS'],['AL'],Recent_Year,1,[2025],64.0,1,0,0.25,0,51,0.0,0.0,11.130238802535018,Active,0,0,0,0,0.0032,0.0,0.0,-0.0006684806926002957,0.4903487765981378,BOS,,,3.962934818481388,0.203125,0.21875,0.46875
805280,805280_2025,Tomoyuki Sugano,36,BAL,1.2,0,0,4.846153846153846,3,3,0,0,0,13.0,14,0,7,2,1,8,0,1.0,0,1.1538461538461537,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,1,[2025],53.0,4,0,0.2777777777777778,0,39,0.0,0.0,18.28271643521037,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,-0.0065861250345216026,0.8742579886955789,BAL,,,0.8522667561230648,0.2641509433962264,0.4528301886792453,0.7306079664570231
622508,622508_2025,Noah Cameron,26,KCR,3.8,2,0,0.0,2,2,0,0,0,11.666666666666668,7,0,0,0,2,8,0,0.0,0,0.7714285714285714,2026,0.0,740000.0,AL,['KCR'],['AL'],Recent_Year,1,[2025],42.0,2,0,0.20454545454545456,0,35,0.0,0.0,48.18773315590191,Active,0,0,0,0,0.0072,0.0,0.0,-0.0005599872005539668,1.837073782130032,KCR,,,2.393541504539956,0.16666666666666666,0.21428571428571427,0.41883116883116883
11730,11730_2025,JP Sears,30,SDP,-0.1,0,1,9.0,2,2,0,0,0,8.0,12,0,8,2,3,8,0,0.0,0,1.875,2026,1.081,745000.0,NL,['SDP'],['NL'],Recent_Year,1,[2025],36.0,3,0,0.38461538461538464,0,24,0.0,0.0,77.09548310765157,Active,0,0,0,0,-0.0059,0.0,0.0,0.003728401700992747,-0.5568739415111249,SDP,,,-0.07153639415877174,0.3333333333333333,0.5833333333333334,0.9679487179487181
47714,47714_2025,Brad Lord,26,WSN,1.5,0,0,3.8571428571428568,1,1,0,0,0,2.3333333333333335,5,0,1,0,1,2,0,0.0,0,2.571428571428571,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,1,[2025],12.0,2,0,0.46153846153846156,0,7,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,-0.005715000619918717,-0.2759408979805529,WSN,,,0.75,0.4166666666666667,0.5833333333333334,1.044871794871795
656311,656311_2025,Chad Patrick,27,MIL,1.9,0,2,13.5,2,2,0,0,0,6.0,12,0,9,4,4,7,0,0.0,0,2.6666666666666665,2026,0.0,740000.0,NL,['MIL'],['NL'],Recent_Year,1,[2025],30.0,2,0,0.47058823529411764,0,18,0.0,0.0,32.544519319242596,Active,0,0,0,0,0.0032,0.0,0.0,0.004102454962369164,-0.7001104244355161,MIL,,,0.5253272834266121,0.4,0.8666666666666667,1.3372549019607844
35266,35266_2025,Cade Horton,24,CHC,2.0,0,0,5.1923076923076925,2,2,0,0,0,8.666666666666666,13,0,5,1,3,5,0,0.0,0,1.8461538461538463,2026,0.0,740000.0,NL,['CHC'],['NL'],Recent_Year,1,[2025],39.0,3,0,0.38095238095238093,0,26,0.0,0.0,60.75748152183617,Active,0,0,0,0,0.02,0.0,0.0,-0.00013865600468367543,-0.5700198273215116,CHC,,,1.073369687737656,0.3333333333333333,0.48717948717948717,0.8681318681318682
711356,711356_2025,Ryan Gusto,27,MIA,-0.6,1,0,3.8571428571428568,2,2,0,0,0,7.0,8,0,3,2,3,4,0,0.0,0,1.5714285714285714,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],29.0,0,1,0.34375,0,21,0.0,0.0,46.744890597115486,Active,0,0,0,0,0.0032,0.0,0.0,0.01159930584221478,-1.6376403566143436,MIA,,,-0.48013714897838744,0.27586206896551724,0.5517241379310345,0.8954741379310345
189757,189757_2025,Chase Dollander,24,COL,-0.3,0,2,6.517241379310345,2,2,0,0,0,9.666666666666666,10,0,7,2,4,6,0,0.0,0,1.4482758620689655,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,1,[2025],39.0,1,1,0.32558139534883723,0,29,0.0,0.0,60.52750288947242,Active,0,0,0,0,0.02,0.0,0.0,-0.00930690204796496,-0.3462876531992206,COL,,,-0.19675537152640998,0.2564102564102564,0.48717948717948717,0.8127608825283243
445604,445604_2025,Sean Newcomb,33,ATH,1.7,0,0,7.941176470588236,6,0,0,0,0,5.666666666666666,9,0,5,0,0,5,0,0.0,0,1.5882352941176472,2026,4.113,1000000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],26.0,0,1,0.34615384615384615,0,17,0.0,0.0,10.015488127066561,Active,0,0,0,0,-0.0944,0.0,0.0,0.0004278973552193803,-0.8761199951664793,ATH,,,1.006036897875189,0.34615384615384615,0.4230769230769231,0.7692307692307692
453977,453977_2025,J.T. Ginn,27,ATH,0.5,1,0,2.1600000000000006,2,2,0,0,0,8.333333333333332,6,0,2,0,4,8,0,0.0,0,1.2000000000000002,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],31.0,2,0,0.2857142857142857,0,25,0.0,0.0,53.00745022954783,Active,0,0,0,0,0.0032,0.0,0.0,-0.004106755455153437,-0.4704134444209163,ATH,,,0.4963046510559248,0.1935483870967742,0.25806451612903225,0.543778801843318
202587,202587_2025,Colton Gordon,27,HOU,-0.4,1,0,2.16,2,2,0,0,0,8.333333333333334,7,0,2,1,2,8,0,1.0,0,1.0799999999999998,2026,0.0,740000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],32.0,1,0,0.2647058823529412,0,25,0.0,0.0,45.8208947302229,Active,0,0,0,0,0.0032,0.0,0.0,-0.008174050864481178,-0.4898261265036252,HOU,,,-0.032249634005161315,0.21875,0.34375,0.6084558823529411
6568,6568_2025,Mitch Spence,28,ATH,-0.7,0,0,0.0,2,0,0,0,0,1.6666666666666665,1,0,0,0,0,0,0,0.0,0,0.6000000000000001,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],6.0,0,0,0.16666666666666666,0,5,0.0,0.0,65.83021890016016,Active,0,0,0,0,0.0008,0.0,0.0,-0.01615832114248897,-1.1002457863881747,ATH,,,-0.35,0.16666666666666666,0.16666666666666666,0.3333333333333333
249896,249896_2025,Logan Evans,25,SEA,0.0,0,0,9.257142857142858,6,0,0,0,1,11.666666666666664,15,0,12,3,5,7,0,0.0,0,1.7142857142857146,2026,0.0,740000.0,AL,['SEA'],['AL'],Recent_Year,1,[2025],50.0,1,0,0.36363636363636365,0,35,0.0,0.0,18.885792450091014,Active,0,0,0,0,0.0128,0.0,0.0,0.00684395123561121,-0.4336228549547749,SEA,,,-0.18753174489537355,0.3,0.5,0.8636363636363636
1040074,1040074_2025,Jason Alexander,33,HOU,1.2,1,0,2.8928571428571432,2,2,0,0,0,9.333333333333332,7,0,3,1,2,7,0,0.0,0,0.9642857142857144,2026,0.0,740000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],35.0,1,0,0.24324324324324326,0,28,0.0,0.0,36.71782347507251,Active,0,0,0,0,-0.0944,0.0,0.0,-0.0010963915739384852,0.8555680243141275,HOU,,,0.8258251191319246,0.2,0.3142857142857143,0.5575289575289575
24263,24263_2025,Jack Dreyer,27,LAD,1.3,1,1,4.90909090909091,4,0,0,0,0,3.666666666666666,2,0,2,0,0,1,0,0.0,0,0.5454545454545455,2026,0.0,740000.0,NL,['LAD'],['NL'],Recent_Year,1,[2025],13.0,0,1,0.15384615384615385,0,11,0.0,0.0,43.9312904809328,Active,0,1,1,0,0.0032,0.0,0.0,-0.014357721041787709,-0.8749120336464242,LAD,,,0.65,0.15384615384615385,0.3076923076923077,0.46153846153846156
1021743,1021743_2025,Cam Schlittler,25,NYY,2.0,2,0,0.7714285714285714,2,2,0,0,0,11.666666666666668,7,0,1,1,1,16,0,0.0,0,0.6857142857142857,2026,0.0,740000.0,AL,['NYY'],['AL'],Recent_Year,1,[2025],42.0,0,0,0.18604651162790697,0,35,0.0,0.0,31.094697985328025,Active,0,0,0,0,0.0128,0.0,0.0,-0.0048288450290760905,0.4917108977869744,NYY,,,1.5063936558329005,0.16666666666666666,0.23809523809523808,0.42414174972314506
956242,956242_2025,Jhoan Duran,28,PHI,0.9,0,0,9.000000000000002,3,0,0,0,0,1.9999999999999998,6,0,2,1,0,2,0,0.0,0,3.0000000000000004,2026,2.0,747200.0,NL,['PHI'],['NL'],Recent_Year,1,[2025],12.0,0,0,0.5,0,6,0.0,0.0,66.86591404626878,Active,0,0,1,0,0.0008,0.0,0.0,-0.020620349046562184,-1.5488430944448464,PHI,,,0.45,0.5,0.75,1.25
279752,279752_2025,Braxton Ashcraft,26,PIT,2.0,0,0,4.5,4,0,0,0,0,8.0,5,0,4,0,3,5,0,0.0,0,1.0,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,1,[2025],29.0,2,0,0.25,0,24,0.0,0.0,0.0,Active,0,0,0,0,0.0072,0.0,0.0,0.010749343216893652,-0.0796688780186793,PIT,,,1.2165872754824012,0.1724137931034483,0.2413793103448276,0.4913793103448276
247588,247588_2025,Hogan Harris,29,ATH,1.2,1,0,1.8,5,0,0,0,3,5.0,3,0,1,0,2,4,0,0.0,0,1.0,2026,0.07,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],18.0,0,0,0.25,0,15,0.0,0.0,48.59316090436204,Active,0,0,0,0,0.0,0.0,0.0,-0.007621889662617746,-0.0320691678214402,ATH,,,0.7514213520730684,0.16666666666666666,0.16666666666666666,0.41666666666666663
877054,877054_2025,Mason Miller,27,SDP,1.4,0,0,0.0,4,0,0,0,0,5.0,0,0,0,0,1,9,0,1.0,0,0.2,2026,0.166,740000.0,NL,['SDP'],['NL'],Recent_Year,1,[2025],15.0,0,0,0.0625,0,15,0.0,0.0,0.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.013151543850029545,-0.7901760083697629,SDP,,,0.9358586326300757,0.0,0.0,0.0625
624356,624356_2025,Juan Mejia,25,COL,0.6,0,0,5.785714285714285,6,0,0,0,0,4.666666666666667,5,0,3,0,0,5,0,0.0,0,1.0714285714285714,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,1,[2025],19.0,3,0,0.2631578947368421,0,14,0.0,0.0,16.51215360402557,Active,0,0,0,0,0.0128,0.0,0.0,0.0020592604279908652,-0.7432240141658183,COL,,,0.3,0.2631578947368421,0.42105263157894735,0.6842105263157894
311664,311664_2025,Hunter Dobbins,26,BOS,0.4,0,0,2.076923076923077,2,2,0,0,0,8.666666666666666,7,0,2,1,3,4,0,0.0,0,1.153846153846154,2026,0.0,740000.0,AL,['BOS'],['AL'],Recent_Year,1,[2025],33.0,1,0,0.2777777777777778,0,26,0.0,0.0,30.34441775236644,Active,0,0,0,0,0.0072,0.0,0.0,0.009251716827722023,-0.6962720199618734,BOS,,,0.24609737780981922,0.21212121212121213,0.3333333333333333,0.6111111111111112
192068,192068_2025,Matt Svanson,27,STL,1.8,0,0,3.3750000000000013,6,0,0,0,0,5.333333333333332,6,0,2,0,0,1,0,0.0,0,1.1250000000000002,2026,0.0,740000.0,NL,['STL'],['NL'],Recent_Year,1,[2025],22.0,3,0,0.2727272727272727,0,16,0.0,0.0,16.811817378982422,Active,0,0,0,0,0.0032,0.0,0.0,-0.01276125547766715,-0.1181485165708149,STL,,,1.0492775166422472,0.2727272727272727,0.4090909090909091,0.6818181818181819
3945,3945_2025,Tyler Ferguson,32,ATH,0.2,1,0,0.0,2,0,0,0,0,1.333333333333333,0,0,0,0,3,1,0,0.0,0,2.2500000000000004,2026,0.0,740000.0,AL,['ATH'],['AL'],Recent_Year,1,[2025],4.0,0,0,0.42857142857142855,0,4,0.0,0.0,11.529642981768905,Active,0,0,1,0,-0.0531,0.0,0.0,-0.013873802361497958,-0.7432677493990856,ATH,,,0.1,0.0,0.0,0.42857142857142855
324864,324864_2025,Ian Seymour,27,TBR,-0.1,0,0,4.32,5,0,0,0,0,8.333333333333334,3,0,4,0,2,7,0,0.0,0,0.6,2026,0.0,740000.0,AL,['TBR'],['AL'],Recent_Year,1,[2025],28.0,1,0,0.16666666666666666,0,25,0.0,0.0,0.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.005842541311523076,-1.5959700295818602,TBR,,,0.09996863031901991,0.10714285714285714,0.14285714285714285,0.30952380952380953
96047,96047_2025,Lance McCullers Jr.,32,HOU,-1.1,0,0,4.263157894736842,2,2,0,0,0,6.333333333333334,7,0,3,0,3,4,0,0.0,0,1.5789473684210524,2026,8.14,17700000.0,AL,['HOU'],['AL'],Recent_Year,1,[2025],26.0,5,0,0.3448275862068966,0,19,0.0,0.0,34.61235548004364,Active,0,0,0,0,-0.0531,0.0,0.0,0.002195407318969646,-1.092771028595798,HOU,,,-0.43710762651982216,0.2692307692307692,0.46153846153846156,0.8063660477453581
65332,65332_2025,Jorge Alcala,30,STL,0.0,0,0,5.4,4,0,0,0,0,3.333333333333333,3,0,2,0,1,4,0,2.0,0,1.2000000000000002,2026,4.014,790000.0,NL,['STL'],['NL'],Recent_Year,1,[2025],13.0,0,0,0.2857142857142857,0,10,0.0,0.0,22.646938466863496,Active,0,0,0,0,-0.0059,0.0,0.0,-0.012375124790870726,0.1606227028135378,STL,,,0.0,0.23076923076923078,0.23076923076923078,0.5164835164835164
16484,16484_2025,Cade Gibson,28,MIA,1.4,0,0,0.0,2,0,0,0,0,1.333333333333333,3,0,0,0,2,1,0,0.0,0,3.750000000000001,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,1,[2025],7.0,1,0,0.5555555555555556,0,4,0.0,0.0,100.0,60-Day IL,131,0,0,0,0.0008,0.18752607109903802,-0.15040741901895838,-0.0166524008202416,0.2186858081285938,MIA,,Labrum Tear,0.7,0.42857142857142855,0.5714285714285714,1.126984126984127
